Tweet,Id
Presidenta Dina Boluarte participa en IV reunión de jefes de Estado y gobiernos de los países signatarios del TCA. #EnVivo,0
"Presidenta Dina Boluarte: “Nunca antes en la historia, la Amazonía ha estado tan amenazada como hoy. Por ello, el propósito que nos convoca no puede ser otro que el desarrollo integral, sostenible e inclusivo de nuestra Amazonía”. #EnVivo",1
"Presidenta Dina Boluarte: “El Perú es el segundo país con mayor extensión de bosques y población amazónica, lo que ha formado nuestra visión de una Amazonía con rostro humano”. #EnVivo",2
Más de 90 vicuñas fueron asesinadas en Cusco. Comuneros de Chumbivilcas denunciaron que cazadores han atentado contra esta especie protegida que es también patrimonio de la nación.,3
"La ministra de Cultura, Leslie Urteaga, indicó que la presidenta Dina Boluarte llega a Brasil para comunicar todo lo que se viene haciendo, desde el Gobierno peruano, por la Amazonía.",4
 Se reportó que al menos 200 vicuñas habrían sido asesinadas.,5
" Mantente informado sobre las condiciones del tiempo y los pronósticos meteorológicos con Kelita Quispe, directora en Predicción Meteorológica del @Senamhiperuen nuestro bloque #ElTiempoEnTVPerú.",6
